Price,Close,High,Low,Open,Volume
Ticker,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC
Datetime,,,,,
2025-12-15 19:30:00+00:00,6819.830078125,6826.60986328125,6813.64990234375,6817.47998046875,312197000
2025-12-15 20:30:00+00:00,6816.33984375,6824.83984375,6814.6201171875,6819.7998046875,486779000
2025-12-16 14:30:00+00:00,6785.83984375,6819.27001953125,6773.22998046875,6800.1201171875,0
2025-12-16 15:30:00+00:00,6780.10009765625,6803.0498046875,6777.72021484375,6785.990234375,349816423
2025-12-16 16:30:00+00:00,6782.81005859375,6797.89013671875,6775.16015625,6780.830078125,283530413
2025-12-16 17:30:00+00:00,6764.60986328125,6791.33984375,6759.740234375,6782.7900390625,242897000
2025-12-16 18:30:00+00:00,6779.39013671875,6794.85986328125,6764.5,6764.5,259896000
2025-12-16 19:30:00+00:00,6801.3798828125,6801.5400390625,6778.56982421875,6779.47021484375,300530000
2025-12-16 20:30:00+00:00,6798.509765625,6814.7099609375,6798.35009765625,6801.3798828125,472813000
2025-12-17 14:30:00+00:00,6798.419921875,6812.259765625,6784.68994140625,6802.8798828125,0
2025-12-17 15:30:00+00:00,6755.66015625,6800.2001953125,6742.509765625,6798.35986328125,440084559
2025-12-17 16:30:00+00:00,6750.2001953125,6758.83984375,6739.5,6755.0498046875,300394000
2025-12-17 17:30:00+00:00,6742.77001953125,6758.66015625,6739.0498046875,6750.240234375,248187000
2025-12-17 18:30:00+00:00,6733.41015625,6744.72021484375,6729.18994140625,6742.58984375,281440000
2025-12-17 19:30:00+00:00,6733.990234375,6741.52001953125,6730.75,6733.35986328125,316455000
2025-12-17 20:30:00+00:00,6722.22021484375,6738.2998046875,6720.43017578125,6734.0498046875,487146000
2025-12-18 14:30:00+00:00,6798.669921875,6800.080078125,6765.7998046875,6778.06005859375,0
2025-12-18 15:30:00+00:00,6807.259765625,6815.18994140625,6795.93994140625,6798.68994140625,383114111
2025-12-18 16:30:00+00:00,6767.14990234375,6816.1298828125,6758.5,6806.43017578125,316670597
2025-12-18 17:30:00+00:00,6797.2900390625,6799.18994140625,6764.669921875,6767.27001953125,251583000
2025-12-18 18:30:00+00:00,6780.240234375,6805.77978515625,6775.259765625,6797.240234375,249175000
2025-12-18 19:30:00+00:00,6784.89990234375,6786.919921875,6762.64013671875,6780.31005859375,296851000
2025-12-18 20:30:00+00:00,6774.35009765625,6794.06982421875,6773.43994140625,6784.990234375,434498000
2025-12-19 14:30:00+00:00,6821.14990234375,6833.81982421875,6792.6201171875,6792.6201171875,0
2025-12-19 15:30:00+00:00,6831.02978515625,6831.8798828125,6815.3701171875,6821.169921875,365059000
2025-12-19 16:30:00+00:00,6836.10009765625,6837.43017578125,6822.5400390625,6831.02978515625,282561000
2025-12-19 17:30:00+00:00,6836.93017578125,6840.02001953125,6832.7900390625,6836.080078125,240716000
2025-12-19 18:30:00+00:00,6835.419921875,6837.669921875,6830.990234375,6837.02001953125,253617000
2025-12-19 19:30:00+00:00,6833.47998046875,6838.89013671875,6832.27001953125,6835.43994140625,332010000
2025-12-19 20:30:00+00:00,6834.7001953125,6836.16015625,6825.27978515625,6833.5400390625,629957000
2025-12-22 14:30:00+00:00,6866.330078125,6873.89013671875,6858.27001953125,6865.2099609375,0
2025-12-22 15:30:00+00:00,6875.3701171875,6878.22998046875,6855.740234375,6866.27001953125,298240971
2025-12-22 16:30:00+00:00,6875.14013671875,6879.33984375,6872.2998046875,6875.490234375,221681036
2025-12-22 17:30:00+00:00,6875.93017578125,6882.02978515625,6872.5498046875,6875.06982421875,200722000
2025-12-22 18:30:00+00:00,6875.740234375,6877.89013671875,6870.60009765625,6875.89013671875,202366000
2025-12-22 19:30:00+00:00,6877.39013671875,6878.97998046875,6875.0498046875,6875.7900390625,238517000
2025-12-22 20:30:00+00:00,6876.490234375,6879.7900390625,6874.91015625,6877.419921875,349478000
2025-12-23 14:30:00+00:00,6881.2099609375,6891.830078125,6868.81005859375,6872.41015625,0
2025-12-23 15:30:00+00:00,6894.2998046875,6896.75,6881.18994140625,6881.18994140625,247055758
2025-12-23 16:30:00+00:00,6899.93017578125,6901.02978515625,6892.91015625,6894.31982421875,213974840
2025-12-23 17:30:00+00:00,6904.27001953125,6905.85009765625,6896.56982421875,6899.91015625,175050008
2025-12-23 18:30:00+00:00,6907.60009765625,6908.2001953125,6903.77978515625,6904.2099609375,186136000
2025-12-23 19:30:00+00:00,6906.919921875,6908.72998046875,6905.72998046875,6907.58984375,211958000
2025-12-23 20:30:00+00:00,6909.02001953125,6910.8798828125,6904.85986328125,6906.919921875,340458000
2025-12-24 14:30:00+00:00,6920.2099609375,6921.419921875,6904.91015625,6904.91015625,0
2025-12-24 15:30:00+00:00,6928.93994140625,6929.18994140625,6918.60986328125,6920.27001953125,195696859
2025-12-24 16:30:00+00:00,6934.8798828125,6935.7001953125,6928.4599609375,6928.97998046875,182145990
2025-12-26 14:30:00+00:00,6935.7998046875,6945.77001953125,6925.39990234375,6936.02001953125,0
2025-12-26 15:30:00+00:00,6931.31982421875,6938.490234375,6926.7900390625,6935.85986328125,183196216
2025-12-26 16:30:00+00:00,6929.6201171875,6931.77001953125,6922.64013671875,6931.2998046875,132684603
2025-12-26 17:30:00+00:00,6925.52001953125,6930.22998046875,6921.60009765625,6929.6201171875,118641592
2025-12-26 18:30:00+00:00,6928.68994140625,6932.91015625,6925.27001953125,6925.4599609375,122338614
2025-12-26 19:30:00+00:00,6930.08984375,6931.5,6928.5400390625,6928.75,147231651
2025-12-26 20:30:00+00:00,6930.52001953125,6932.85009765625,6927.97021484375,6930.080078125,236326395
2025-12-29 14:30:00+00:00,6907.6201171875,6920.2099609375,6896.18017578125,6903.60009765625,0
2025-12-29 15:30:00+00:00,6899.47998046875,6911.66015625,6896.7099609375,6907.47998046875,209294294
2025-12-29 16:30:00+00:00,6890.2998046875,6902.5400390625,6888.759765625,6899.47998046875,164882602
2025-12-29 17:30:00+00:00,6900.97998046875,6902.77001953125,6889.7099609375,6890.27978515625,154082678
2025-12-29 18:30:00+00:00,6902.14013671875,6906.39013671875,6896.72021484375,6900.97998046875,146993665
2025-12-29 19:30:00+00:00,6909.669921875,6913.7099609375,6902.10009765625,6902.10009765625,179578000
2025-12-29 20:30:00+00:00,6906.9599609375,6911.68017578125,6902.4501953125,6909.740234375,282339000
2025-12-30 14:30:00+00:00,6896.830078125,6913.25,6895.60986328125,6900.43994140625,0
2025-12-30 15:30:00+00:00,6910.10986328125,6913.06005859375,6893.47021484375,6896.97021484375,202145302
2025-12-30 16:30:00+00:00,6901.33984375,6910.419921875,6897.02978515625,6910.080078125,150510776
2025-12-30 17:30:00+00:00,6905.33984375,6905.47998046875,6899.830078125,6901.43017578125,128305430
2025-12-30 18:30:00+00:00,6905.64990234375,6906.77978515625,6902.22998046875,6905.35009765625,139626660
2025-12-30 19:30:00+00:00,6902.85986328125,6906.8798828125,6898.77978515625,6905.64013671875,173058832
2025-12-30 20:30:00+00:00,6896.4501953125,6905.8701171875,6895.18017578125,6902.759765625,277013000
2025-12-31 14:30:00+00:00,6882.18017578125,6901.419921875,6876.240234375,6898.81982421875,0
2025-12-31 15:30:00+00:00,6878.509765625,6883.2001953125,6868.97998046875,6882.2001953125,166609031
2025-12-31 16:30:00+00:00,6877.14013671875,6881.1201171875,6873.56005859375,6878.52978515625,138426247
2025-12-31 17:30:00+00:00,6880.72021484375,6881.06982421875,6873.91015625,6877.14990234375,125710888
2025-12-31 18:30:00+00:00,6877.97021484375,6889.31005859375,6877.7001953125,6880.759765625,130909969
2025-12-31 19:30:00+00:00,6854.3701171875,6878.52978515625,6853.10009765625,6877.91015625,171814092
2025-12-31 20:30:00+00:00,6845.77001953125,6864.18017578125,6844.5498046875,6854.35986328125,286888181
2026-01-02 14:30:00+00:00,6850.08984375,6894.8701171875,6842.31005859375,6878.10986328125,0
2026-01-02 15:30:00+00:00,6844.31982421875,6871.259765625,6830.77978515625,6850.2900390625,348515267
2026-01-02 16:30:00+00:00,6850.3701171875,6851.7900390625,6828.990234375,6844.35009765625,235171932
2026-01-02 17:30:00+00:00,6835.85986328125,6853.93994140625,6832.35986328125,6850.4501953125,198587000
2026-01-02 18:30:00+00:00,6855.0498046875,6855.64013671875,6824.31005859375,6835.93017578125,215318000
2026-01-02 19:30:00+00:00,6858.68994140625,6865.2001953125,6855.06982421875,6855.08984375,242181000
2026-01-02 20:30:00+00:00,6858.5400390625,6860.14990234375,6846.64013671875,6858.6201171875,366637000
2026-01-05 14:30:00+00:00,6912.8798828125,6913.3701171875,6891.56005859375,6892.18994140625,0
2026-01-05 15:30:00+00:00,6912.830078125,6915.18017578125,6906.330078125,6912.83984375,429597243
2026-01-05 16:30:00+00:00,6909.91015625,6920.3798828125,6908.58984375,6913.25,357080000
2026-01-05 17:30:00+00:00,6910.02978515625,6914.169921875,6903.22021484375,6909.97998046875,290295000
2026-01-05 18:30:00+00:00,6908.35986328125,6914.22021484375,6907.22998046875,6910.10986328125,269003000
2026-01-05 19:30:00+00:00,6905.56982421875,6909.39013671875,6899.43994140625,6908.31982421875,318720000
2026-01-05 20:30:00+00:00,6902.740234375,6907.490234375,6897.740234375,6905.5498046875,443689000
2026-01-06 14:30:00+00:00,6932.52001953125,6934.60009765625,6904.02001953125,6908.02978515625,0
2026-01-06 15:30:00+00:00,6916.39013671875,6932.56005859375,6909.919921875,6932.56005859375,397549982
2026-01-06 16:30:00+00:00,6929.85009765625,6932.16015625,6914.259765625,6916.08984375,307009000
2026-01-06 17:30:00+00:00,6934.56005859375,6937.669921875,6929.89013671875,6929.89013671875,278722000
2026-01-06 18:30:00+00:00,6945.7001953125,6947.0,6934.669921875,6935.41015625,266783000
2026-01-06 19:30:00+00:00,6945.41015625,6947.490234375,6943.8798828125,6945.77001953125,325965000
2026-01-06 20:30:00+00:00,6946.35009765625,6948.68994140625,6945.0498046875,6945.39013671875,289339000
2026-01-07 14:30:00+00:00,6943.14990234375,6957.39990234375,6937.22021484375,6945.06982421875,0
2026-01-07 15:30:00+00:00,6948.240234375,6954.33984375,6936.580078125,6943.14990234375,403973792
2026-01-07 16:30:00+00:00,6962.97021484375,6965.68994140625,6947.81982421875,6948.240234375,288188000
2026-01-07 17:30:00+00:00,6947.47998046875,6963.64013671875,6946.93017578125,6962.9599609375,286768000
2026-01-07 18:30:00+00:00,6942.39990234375,6957.509765625,6940.3798828125,6947.58984375,299182000
2026-01-07 19:30:00+00:00,6928.93017578125,6947.22998046875,6927.10986328125,6942.52978515625,323312000
2026-01-07 20:30:00+00:00,6921.52978515625,6928.89013671875,6919.18994140625,6928.89013671875,461884000
2026-01-08 14:30:00+00:00,6921.83984375,6925.240234375,6899.330078125,6914.10986328125,0
2026-01-08 15:30:00+00:00,6916.47021484375,6925.02001953125,6910.81982421875,6921.8798828125,394520670
2026-01-08 16:30:00+00:00,6918.72998046875,6925.9501953125,6910.080078125,6916.330078125,303705000
2026-01-08 17:30:00+00:00,6920.9599609375,6931.27978515625,6913.89990234375,6918.85986328125,286586000
2026-01-08 18:30:00+00:00,6915.06005859375,6923.3701171875,6908.4599609375,6921.0400390625,268263000
2026-01-08 19:30:00+00:00,6921.06005859375,6921.83984375,6911.52001953125,6915.14990234375,322524000
2026-01-08 20:30:00+00:00,6921.10009765625,6925.85986328125,6918.0498046875,6921.14013671875,450404000
2026-01-09 14:30:00+00:00,6957.080078125,6959.02978515625,6917.64013671875,6927.830078125,0
2026-01-09 15:30:00+00:00,6954.64990234375,6961.93017578125,6939.2099609375,6957.02978515625,363809199
2026-01-09 16:30:00+00:00,6968.009765625,6969.52001953125,6951.02001953125,6954.75,279719878
2026-01-09 17:30:00+00:00,6964.43017578125,6970.41015625,6959.68017578125,6968.06005859375,258524000
2026-01-09 18:30:00+00:00,6974.10009765625,6974.52978515625,6964.31982421875,6964.47998046875,262600000
2026-01-09 19:30:00+00:00,6975.740234375,6978.35986328125,6973.02001953125,6974.06982421875,297441000
2026-01-09 20:30:00+00:00,6965.990234375,6976.91015625,6965.60009765625,6975.68017578125,432111000
2026-01-12 14:30:00+00:00,6961.0400390625,6964.8701171875,6934.06982421875,6944.1201171875,0
2026-01-12 15:30:00+00:00,6967.580078125,6972.6201171875,6955.0498046875,6961.240234375,355852890
2026-01-12 16:30:00+00:00,6971.10986328125,6974.33984375,6966.2998046875,6967.509765625,292510145
2026-01-12 17:30:00+00:00,6976.72998046875,6977.2900390625,6966.43017578125,6971.10986328125,242624000
2026-01-12 18:30:00+00:00,6978.93994140625,6980.22998046875,6974.7998046875,6976.68994140625,240313000
2026-01-12 19:30:00+00:00,6978.89990234375,6986.330078125,6977.56982421875,6978.89013671875,294145000
2026-01-12 20:30:00+00:00,6976.72021484375,6982.18994140625,6976.39013671875,6978.7998046875,412028000
2026-01-13 14:30:00+00:00,6951.60009765625,6985.830078125,6945.68994140625,6977.41015625,0
2026-01-13 15:30:00+00:00,6960.2001953125,6968.14990234375,6950.06982421875,6951.47021484375,390687517
2026-01-13 16:30:00+00:00,6970.91015625,6977.0400390625,6958.3798828125,6960.18017578125,332187000
2026-01-13 17:30:00+00:00,6954.60009765625,6972.5498046875,6949.7900390625,6970.93994140625,265736000
2026-01-13 18:30:00+00:00,6954.89990234375,6961.31982421875,6947.0498046875,6954.6201171875,280236000
2026-01-13 19:30:00+00:00,6944.77001953125,6956.52001953125,6944.77001953125,6955.10009765625,315877000
2026-01-13 20:30:00+00:00,6962.97998046875,6964.39990234375,6938.77001953125,6944.75,466252000
2026-01-14 14:30:00+00:00,6912.240234375,6941.2998046875,6902.669921875,6937.41015625,643790394
2026-01-14 15:30:00+00:00,6916.14990234375,6917.52978515625,6889.7998046875,6912.3798828125,386004606
2026-01-14 16:30:00+00:00,6895.22998046875,6918.8798828125,6885.740234375,6916.10009765625,334704000
2026-01-14 17:30:00+00:00,6900.490234375,6900.580078125,6886.3701171875,6895.18017578125,280193000
2026-01-14 18:30:00+00:00,6905.27001953125,6907.1201171875,6887.18017578125,6900.490234375,287518000
2026-01-14 19:30:00+00:00,6915.4599609375,6920.31982421875,6897.60009765625,6905.31982421875,383088000
2026-01-14 20:30:00+00:00,6928.41015625,6928.41015625,6910.68017578125,6915.68017578125,497803000
2026-01-15 14:30:00+00:00,6963.60009765625,6972.14990234375,6956.7001953125,6969.4599609375,0
2026-01-15 15:30:00+00:00,6973.4501953125,6975.85009765625,6955.4599609375,6963.7900390625,366853752
2026-01-15 16:30:00+00:00,6969.58984375,6979.33984375,6969.2001953125,6973.509765625,281121764
2026-01-15 17:30:00+00:00,6973.85009765625,6974.72998046875,6963.9599609375,6969.64013671875,259078000
2026-01-15 18:30:00+00:00,6961.02001953125,6976.93017578125,6960.080078125,6973.77978515625,277925000
2026-01-15 19:30:00+00:00,6942.7001953125,6961.85986328125,6937.93017578125,6960.8798828125,335967000
2026-01-15 20:30:00+00:00,6944.97021484375,6946.66015625,6938.2900390625,6942.72998046875,449106000
2026-01-16 14:30:00+00:00,6940.580078125,6967.2998046875,6939.56005859375,6960.5400390625,0
2026-01-16 15:30:00+00:00,6951.08984375,6951.91015625,6925.08984375,6940.5400390625,367405212
2026-01-16 16:30:00+00:00,6949.240234375,6958.39990234375,6945.97998046875,6951.4599609375,307231000
2026-01-16 17:30:00+00:00,6954.0498046875,6955.759765625,6942.68017578125,6949.22998046875,269700000
2026-01-16 18:30:00+00:00,6944.85009765625,6960.5,6943.8701171875,6954.10986328125,260283000
2026-01-16 19:30:00+00:00,6945.7900390625,6954.0498046875,6944.5400390625,6944.75,332205000
2026-01-16 20:30:00+00:00,6939.4599609375,6948.52978515625,6939.22998046875,6945.72998046875,502064000
2026-01-20 14:30:00+00:00,6862.06005859375,6865.240234375,6833.2900390625,6865.240234375,0
2026-01-20 15:30:00+00:00,6862.22998046875,6869.85986328125,6849.66015625,6862.009765625,424021087
2026-01-20 16:30:00+00:00,6847.580078125,6866.7001953125,6845.43994140625,6862.35009765625,349561000
2026-01-20 17:30:00+00:00,6826.7998046875,6847.68017578125,6826.35986328125,6847.68017578125,303322000
2026-01-20 18:30:00+00:00,6803.43994140625,6827.14990234375,6800.77978515625,6826.64990234375,323905000
2026-01-20 19:30:00+00:00,6796.72021484375,6807.64013671875,6792.85986328125,6803.4501953125,400294000
2026-01-20 20:30:00+00:00,6796.759765625,6799.8701171875,6789.0498046875,6796.8701171875,568552000
2026-01-21 14:30:00+00:00,6853.43017578125,6857.3798828125,6810.7099609375,6810.7099609375,0
2026-01-21 15:30:00+00:00,6865.93017578125,6874.89013671875,6853.22021484375,6853.41015625,447863770
2026-01-21 16:30:00+00:00,6821.75,6866.02978515625,6804.9599609375,6865.85986328125,371003000
2026-01-21 17:30:00+00:00,6828.6298828125,6832.39990234375,6810.169921875,6821.75,294431000
2026-01-21 18:30:00+00:00,6867.56982421875,6872.16015625,6821.77001953125,6828.72998046875,325881000
2026-01-21 19:30:00+00:00,6876.89013671875,6910.39013671875,6867.66015625,6867.66015625,496307000
2026-01-21 20:30:00+00:00,6875.47998046875,6884.6201171875,6869.91015625,6877.06982421875,519449000
2026-01-22 14:30:00+00:00,6908.77001953125,6930.43017578125,6893.6201171875,6914.43994140625,0
2026-01-22 15:30:00+00:00,6921.77978515625,6924.47021484375,6905.31982421875,6908.830078125,399256888
2026-01-22 16:30:00+00:00,6925.97998046875,6929.10009765625,6918.10009765625,6921.64990234375,309183000
2026-01-22 17:30:00+00:00,6928.14013671875,6934.75,6926.10009765625,6926.10009765625,293986000
2026-01-22 18:30:00+00:00,6930.02978515625,6932.89013671875,6922.25,6928.14013671875,283423000
2026-01-22 19:30:00+00:00,6905.60009765625,6930.740234375,6905.60009765625,6930.14013671875,350491000
2026-01-22 20:30:00+00:00,6912.5400390625,6913.66015625,6899.89990234375,6905.56005859375,485267000
2026-01-23 14:30:00+00:00,6917.22998046875,6921.77001953125,6895.5,6907.85009765625,0
2026-01-23 15:30:00+00:00,6924.2001953125,6932.9599609375,6916.0498046875,6917.16015625,386107287
2026-01-23 16:30:00+00:00,6925.3701171875,6929.2001953125,6916.52001953125,6924.08984375,325386000
2026-01-23 17:30:00+00:00,6912.68994140625,6925.72021484375,6901.02978515625,6925.18017578125,290619000
2026-01-23 18:30:00+00:00,6918.990234375,6924.509765625,6907.2900390625,6912.669921875,265522000
2026-01-23 19:30:00+00:00,6911.6298828125,6921.72998046875,6908.93017578125,6919.080078125,298709000
2026-01-23 20:30:00+00:00,6915.16015625,6918.9599609375,6908.759765625,6911.5498046875,465340000
2026-01-26 14:30:00+00:00,6948.93994140625,6957.4599609375,6921.60009765625,6923.22998046875,0
2026-01-26 15:30:00+00:00,6954.58984375,6956.97021484375,6945.39990234375,6949.27001953125,355418449
2026-01-26 16:30:00+00:00,6958.5498046875,6960.52978515625,6951.35986328125,6954.52001953125,272800556
2026-01-26 17:30:00+00:00,6961.22998046875,6961.75,6952.47021484375,6958.490234375,237808000
2026-01-26 18:30:00+00:00,6961.85009765625,6964.66015625,6957.0400390625,6961.14990234375,240623000
2026-01-26 19:30:00+00:00,6958.89990234375,6963.330078125,6957.669921875,6961.77001953125,295809000
2026-01-26 20:30:00+00:00,6950.14990234375,6961.52978515625,6949.5400390625,6958.83984375,425143000
2026-01-27 14:30:00+00:00,6971.81982421875,6978.43994140625,6958.830078125,6965.9599609375,0
2026-01-27 15:30:00+00:00,6985.830078125,6988.72021484375,6970.97021484375,6971.60986328125,391949144
2026-01-27 16:30:00+00:00,6983.35986328125,6988.81982421875,6977.22021484375,6985.8798828125,311264000
2026-01-27 17:30:00+00:00,6981.3798828125,6984.10009765625,6972.740234375,6983.3701171875,282680000
2026-01-27 18:30:00+00:00,6985.16015625,6985.7001953125,6980.56005859375,6981.419921875,284741000
2026-01-27 19:30:00+00:00,6983.58984375,6987.6298828125,6982.97021484375,6985.2001953125,330604000
2026-01-27 20:30:00+00:00,6978.580078125,6984.990234375,6978.1298828125,6983.56005859375,456813000
2026-01-28 14:30:00+00:00,6988.97998046875,7002.27978515625,6983.75,7002.0,0
2026-01-28 15:30:00+00:00,6984.31005859375,6991.25,6978.22998046875,6988.990234375,357805889
2026-01-28 16:30:00+00:00,6971.7900390625,6985.27001953125,6968.22998046875,6985.27001953125,318988000
2026-01-28 17:30:00+00:00,6974.830078125,6977.60009765625,6968.43994140625,6971.77978515625,274598000
2026-01-28 18:30:00+00:00,6964.43017578125,6979.18017578125,6964.22021484375,6974.81005859375,303529000
2026-01-28 19:30:00+00:00,6977.68017578125,6985.5400390625,6963.4599609375,6964.43994140625,441450000
2026-01-28 20:30:00+00:00,6976.27978515625,6984.080078125,6971.22998046875,6977.56982421875,485024000
2026-01-29 14:30:00+00:00,6912.60009765625,6992.83984375,6911.60009765625,6977.740234375,0
2026-01-29 15:30:00+00:00,6902.72021484375,6914.64013671875,6870.7998046875,6912.58984375,554996936
2026-01-29 16:30:00+00:00,6933.7099609375,6936.16015625,6901.9501953125,6902.4599609375,388609000
2026-01-29 17:30:00+00:00,6932.89990234375,6939.41015625,6910.22998046875,6933.52001953125,316856000
2026-01-29 18:30:00+00:00,6943.91015625,6944.5,6924.8798828125,6932.81982421875,315977000
2026-01-29 19:30:00+00:00,6938.10986328125,6944.85009765625,6933.2900390625,6943.97998046875,404268000
2026-01-29 20:30:00+00:00,6966.27001953125,6971.08984375,6936.9599609375,6938.14013671875,564436000
2026-01-30 14:30:00+00:00,6935.97021484375,6962.2001953125,6935.89013671875,6947.27001953125,0
2026-01-30 15:30:00+00:00,6939.39990234375,6940.10986328125,6931.91015625,6935.8701171875,37417612
2026-02-02 18:30:00+00:00,6990.759765625,6991.5498046875,6987.169921875,6987.7001953125,1321770473
2026-02-02 19:30:00+00:00,6980.080078125,6990.7099609375,6972.68994140625,6990.7099609375,418083000
2026-02-02 20:30:00+00:00,6976.22998046875,6981.72021484375,6973.2998046875,6980.080078125,501676000
2026-02-03 14:30:00+00:00,6944.18017578125,6993.080078125,6930.64990234375,6985.4501953125,0
2026-02-03 15:30:00+00:00,6929.9501953125,6956.8701171875,6929.47021484375,6944.259765625,525699630
2026-02-03 16:30:00+00:00,6910.27001953125,6936.18994140625,6909.10009765625,6930.27978515625,449894000
2026-02-03 17:30:00+00:00,6885.56005859375,6910.81982421875,6884.14013671875,6910.240234375,450157000
2026-02-03 18:30:00+00:00,6882.830078125,6893.97998046875,6862.0498046875,6885.64013671875,449314000
2026-02-03 19:30:00+00:00,6897.490234375,6899.47998046875,6873.60986328125,6883.3701171875,465837000
2026-02-03 20:30:00+00:00,6917.39990234375,6919.5400390625,6897.35009765625,6897.35009765625,598418000
2026-02-04 14:30:00+00:00,6921.18017578125,6936.08984375,6886.08984375,6924.5,0
2026-02-04 15:30:00+00:00,6905.3798828125,6924.7001953125,6885.77978515625,6921.259765625,661318000
2026-02-04 16:30:00+00:00,6857.919921875,6905.56005859375,6855.169921875,6904.89013671875,519990000
2026-02-04 17:30:00+00:00,6870.4599609375,6871.43017578125,6838.7998046875,6858.02001953125,500278000
2026-02-04 18:30:00+00:00,6875.259765625,6876.85986328125,6853.25,6870.31005859375,445975000
2026-02-04 19:30:00+00:00,6897.419921875,6906.56005859375,6875.72998046875,6875.72998046875,564584000
2026-02-04 20:30:00+00:00,6882.759765625,6904.919921875,6878.91015625,6897.43017578125,628678000
2026-02-05 14:30:00+00:00,6787.14990234375,6857.85009765625,6783.02978515625,6837.39013671875,0
2026-02-05 15:30:00+00:00,6817.0498046875,6819.47021484375,6780.1298828125,6786.85986328125,547209168
2026-02-05 16:30:00+00:00,6837.08984375,6840.68994140625,6811.56005859375,6817.97021484375,422937000
2026-02-05 17:30:00+00:00,6812.68017578125,6847.56982421875,6810.490234375,6837.0400390625,383962000
2026-02-05 18:30:00+00:00,6823.419921875,6835.64013671875,6798.47021484375,6812.72998046875,385816000
2026-02-05 19:30:00+00:00,6799.0498046875,6830.1298828125,6797.85986328125,6823.52978515625,450753000
2026-02-05 20:30:00+00:00,6799.990234375,6804.72021484375,6783.669921875,6799.0498046875,583116000
2026-02-06 14:30:00+00:00,6878.18017578125,6887.1298828125,6816.740234375,6816.740234375,0
2026-02-06 15:30:00+00:00,6892.759765625,6898.91015625,6872.3701171875,6878.02001953125,471370549
2026-02-06 16:30:00+00:00,6906.75,6907.41015625,6892.0,6893.16015625,397570000
2026-02-06 17:30:00+00:00,6911.31005859375,6917.64013671875,6901.16015625,6906.83984375,346928000
2026-02-06 18:30:00+00:00,6916.9501953125,6918.14990234375,6909.4501953125,6911.2998046875,301985000
2026-02-06 19:30:00+00:00,6919.81005859375,6923.759765625,6911.43994140625,6916.97021484375,389153000
2026-02-06 20:30:00+00:00,6930.27001953125,6944.89013671875,6918.509765625,6919.93994140625,545604000
2026-02-09 14:30:00+00:00,6941.14990234375,6950.81005859375,6905.8701171875,6917.259765625,720657967
2026-02-09 15:30:00+00:00,6969.18994140625,6969.7001953125,6941.16015625,6941.16015625,391899033
2026-02-09 16:30:00+00:00,6973.2998046875,6978.60986328125,6964.7099609375,6969.10986328125,331545000
2026-02-09 17:30:00+00:00,6964.2001953125,6976.580078125,6958.240234375,6973.22998046875,283145000
2026-02-09 18:30:00+00:00,6979.1201171875,6980.10009765625,6962.4501953125,6964.2099609375,281246000
2026-02-09 19:30:00+00:00,6967.259765625,6980.06982421875,6965.39990234375,6979.25,338956000
2026-02-09 20:30:00+00:00,6963.169921875,6971.5,6960.91015625,6967.60986328125,464055000
2026-02-10 14:30:00+00:00,6980.27001953125,6985.77001953125,6956.77978515625,6974.490234375,660890808
2026-02-10 15:30:00+00:00,6969.0,6986.830078125,6962.18017578125,6980.39990234375,447405192
2026-02-10 16:30:00+00:00,6973.3798828125,6977.77001953125,6963.2099609375,6968.97998046875,346539000
2026-02-10 17:30:00+00:00,6955.490234375,6979.06005859375,6955.10009765625,6973.35986328125,293796000
2026-02-10 18:30:00+00:00,6959.4599609375,6959.580078125,6949.64013671875,6955.52978515625,291717000
2026-02-10 19:30:00+00:00,6953.7998046875,6962.02001953125,6951.830078125,6959.509765625,355681000
2026-02-10 20:30:00+00:00,6940.009765625,6956.4599609375,6937.52978515625,6953.85009765625,489036000
2026-02-11 14:30:00+00:00,6917.72021484375,6993.47998046875,6911.97021484375,6976.47998046875,798057438
2026-02-11 15:30:00+00:00,6939.4501953125,6955.35009765625,6916.77978515625,6917.490234375,458438562
2026-02-11 16:30:00+00:00,6955.8798828125,6958.56005859375,6934.68994140625,6939.3701171875,361674000
2026-02-11 17:30:00+00:00,6948.8798828125,6960.27978515625,6934.97021484375,6956.22998046875,317414000
2026-02-11 18:30:00+00:00,6958.60009765625,6960.08984375,6941.669921875,6948.72998046875,337424000
2026-02-11 19:30:00+00:00,6943.43994140625,6959.330078125,6943.35986328125,6958.60009765625,386731000
2026-02-11 20:30:00+00:00,6939.68017578125,6950.2900390625,6939.68017578125,6943.4501953125,530013000
2026-02-12 14:30:00+00:00,6950.66015625,6973.22021484375,6941.1298828125,6957.5400390625,0
2026-02-12 15:30:00+00:00,6855.39013671875,6954.259765625,6854.93994140625,6950.68017578125,641223227
2026-02-12 16:30:00+00:00,6860.5498046875,6877.3798828125,6854.3798828125,6855.31005859375,536115000
2026-02-12 17:30:00+00:00,6851.2099609375,6875.35986328125,6842.4501953125,6860.68017578125,447759000
2026-02-12 18:30:00+00:00,6861.2001953125,6874.14990234375,6847.8798828125,6851.2900390625,396119000
2026-02-12 19:30:00+00:00,6851.8798828125,6879.1298828125,6851.1201171875,6861.27978515625,428922000
2026-02-12 20:30:00+00:00,6833.5400390625,6853.27001953125,6824.0400390625,6851.64013671875,588084000
2026-02-13 14:30:00+00:00,6848.52978515625,6851.64990234375,6794.5498046875,6834.27001953125,0
